,date,close,log_r,label
4524,2017-05-10,1218.1,-0.0022141138242792735,0.0
4525,2017-05-11,1224.2,0.0049953017110562214,1.0
4526,2017-05-12,1227.93,0.0030422554080420383,1.0
4527,2017-05-15,1230.0,0.001684344541451388,1.0
4528,2017-05-16,1236.9,0.005594080014501124,1.0
4529,2017-05-17,1260.6,0.018979548698045967,1.0
4530,2017-05-18,1245.9,-0.011729637774192447,0.0
4531,2017-05-19,1255.0,0.007277412261066374,1.0
4532,2017-05-22,1259.6,0.0036586376609859528,1.0
4533,2017-05-23,1250.0,-0.007650658930523413,0.0
4534,2017-05-24,1257.9,0.006300112548480286,1.0
4535,2017-05-25,1255.0,-0.0023080912789428254,0.0
4536,2017-05-26,1266.85,0.009397931849222552,1.0
4537,2017-05-30,1262.75,-0.0032416220669446716,0.0
4538,2017-05-31,1268.55,0.004582633548179338,1.0
4539,2017-06-01,1265.0,-0.0028023937347203542,0.0
4540,2017-06-02,1278.77,0.010826556255612019,1.0
4541,2017-06-05,1278.8,2.345976845319342e-05,1.0
4542,2017-06-06,1293.65,0.011545542154614452,1.0
4543,2017-06-07,1286.3,-0.005697800255631158,0.0
4544,2017-06-08,1279.6,-0.0052223510093067915,0.0
4545,2017-06-09,1265.9,-0.010764197432579614,0.0
4546,2017-06-12,1264.9,-0.0007902639892867214,0.0
4547,2017-06-13,1265.9,0.0007902639892867214,1.0
4548,2017-06-14,1260.7,-0.004116209405559346,0.0
4549,2017-06-15,1253.3,-0.0058870496197469535,0.0
4550,2017-06-16,1253.1,-0.00015959144623778343,0.0
4551,2017-06-19,1243.3,-0.007851346212347288,0.0
4552,2017-06-20,1242.3,-0.0008046347392607345,0.0
4553,2017-06-21,1245.8,0.0028133936004142157,1.0
4554,2017-06-22,1249.2,0.002725452588878241,1.0
4555,2017-06-23,1256.4,0.005747142255568605,1.0
4556,2017-06-26,1244.05,-0.009878302247035897,0.0
4557,2017-06-27,1246.55,0.002007549056159519,1.0
4558,2017-06-28,1248.4,0.001482995923009156,1.0
4559,2017-06-29,1244.7,-0.0029681943896928686,0.0
4560,2017-06-30,1241.33,-0.002711151566329839,0.0
4561,2017-07-03,1218.9,-0.018234572778811575,0.0
4562,2017-07-04,1223.0,0.0033580440253819788,1.0
4563,2017-07-05,1226.75,0.0030615392828403643,1.0
4564,2017-07-06,1224.65,-0.0017133071010020373,0.0
4565,2017-07-07,1212.49,-0.0099789925140632,0.0
4566,2017-07-10,1213.75,0.0010386442505874172,1.0
4567,2017-07-11,1217.4,0.0030026964542892998,1.0
4568,2017-07-12,1219.75,0.0019284826361225527,1.0
4569,2017-07-13,1216.9,-0.0023392783531921424,0.0
4570,2017-07-14,1228.55,0.00952797083095458,1.0
4571,2017-07-17,1233.75,0.004223699573982387,1.0
4572,2017-07-18,1242.15,0.006785437400127492,1.0
4573,2017-07-19,1240.85,-0.0010471205145261564,0.0
4574,2017-07-20,1244.15,0.0026559371749304006,1.0
4575,2017-07-21,1254.91,0.008611291038739921,1.0
4576,2017-07-24,1254.95,3.1874287811817226e-05,1.0
4577,2017-07-25,1249.45,-0.00439227666683184,0.0
4578,2017-07-26,1260.35,0.008686005682254638,1.0
4579,2017-07-27,1258.85,-0.0011908543801739668,0.0
4580,2017-07-28,1268.7,0.007794148376528476,1.0
4581,2017-07-31,1268.95,0.0001970326883604656,1.0
4582,2017-08-01,1268.65,-0.0002364438850861461,0.0
4583,2017-08-02,1266.05,-0.002051525554817246,0.0
4584,2017-08-03,1267.95,0.0014996056480365283,1.0
4585,2017-08-04,1258.4,-0.007560350298978058,0.0
4586,2017-08-07,1257.35,-0.0008347411793456772,0.0
4587,2017-08-08,1260.75,0.002700450392112863,1.0
4588,2017-08-09,1277.25,0.01300254725407246,1.0
4589,2017-08-10,1286.05,0.006866176079673103,1.0
4590,2017-08-11,1288.77,0.002112769833847672,1.0
4591,2017-08-14,1281.35,-0.005774065502869519,0.0
4592,2017-08-15,1271.15,-0.007992207086394032,0.0
4593,2017-08-16,1282.85,0.009162162761535697,1.0
4594,2017-08-17,1287.65,0.003734686309396551,1.0
4595,2017-08-18,1283.58,-0.003165802669720108,0.0
4596,2017-08-21,1290.95,0.0057253324933279615,1.0
4597,2017-08-22,1284.75,-0.0048142345573660705,0.0
4598,2017-08-23,1290.25,0.004271851156497419,1.0
4599,2017-08-24,1285.65,-0.003571571015834607,0.0
4600,2017-08-25,1291.24,0.00433856995717008,1.0
4601,2017-08-28,1309.75,0.014233282318157237,1.0
4602,2017-08-29,1309.05,-0.0005345960108993353,0.0
4603,2017-08-30,1308.35,-0.0005348819566659557,0.0
4604,2017-08-31,1320.65,0.009357238301046067,1.0
4605,2017-09-01,1324.65,0.003024233961110845,1.0
4606,2017-09-04,1333.4,0.006583797601039443,1.0
4607,2017-09-05,1339.45,0.004527010743064608,1.0
4608,2017-09-06,1333.85,-0.0041895845518418184,0.0
4609,2017-09-07,1348.75,0.01110874019716146,1.0
4610,2017-09-08,1346.08,-0.0019815727698411223,0.0
4611,2017-09-11,1327.15,-0.014162878933091427,0.0
4612,2017-09-12,1331.7,0.0034225356386876626,1.0
4613,2017-09-14,1329.17,-0.00190163424926304,0.0
4614,2017-09-15,1319.7,-0.007150249236052453,0.0
4615,2017-09-18,1305.95,-0.010473692758494302,0.0
4616,2017-09-19,1310.36,0.0033711633380919537,1.0
4617,2017-09-20,1300.85,-0.00728401166317294,0.0
4618,2017-09-21,1290.75,-0.007794452179449962,0.0
4619,2017-09-22,1297.1,0.004907558586868532,1.0
4620,2017-09-25,1310.75,0.010468489106014722,1.0
4621,2017-09-26,1293.35,-0.013363740988525663,0.0
4622,2017-09-27,1282.42,-0.008486833532431959,0.0
4623,2017-09-28,1286.78,0.0033940558815661603,1.0
4624,2017-09-29,1279.72,-0.005501669828858802,0.0
4625,2017-10-02,1270.47,-0.007254393253843361,0.0
4626,2017-10-03,1272.1,0.0012821674316167986,1.0
4627,2017-10-04,1274.35,0.0017671665145906346,1.0
4628,2017-10-05,1267.65,-0.005271452018154932,0.0
4629,2017-10-06,1276.21,0.006729955507365659,1.0
4630,2017-10-09,1283.33,0.005563514041782902,1.0
4631,2017-10-10,1287.55,0.0032829255275412805,1.0
4632,2017-10-11,1291.55,0.0031018597240715096,1.0
4633,2017-10-12,1293.25,0.0013153824242619905,1.0
4634,2017-10-13,1304.4,0.008584735031540447,1.0
4635,2017-10-16,1294.75,-0.007425538611164129,0.0
4636,2017-10-17,1284.85,-0.007675646305844275,0.0
4637,2017-10-18,1280.55,-0.0033523068737313366,0.0
4638,2017-10-19,1289.45,0.006926097726332792,1.0
4639,2017-10-20,1280.04,-0.007324443425365423,0.0
4640,2017-10-23,1281.95,0.0014910287345797357,1.0
4641,2017-10-24,1276.05,-0.00461298706996871,0.0
4642,2017-10-25,1277.15,0.0008616638477665362,1.0
4643,2017-10-26,1266.1,-0.008689723411562156,0.0
4644,2017-10-27,1273.8,0.00606324941105818,1.0
4645,2017-10-30,1275.78,0.0015531973093994011,1.0
4646,2017-10-31,1270.65,-0.004029175700995147,0.0
4647,2017-11-01,1273.99,0.0026251272620694266,1.0
4648,2017-11-02,1275.59,0.0012551088493317764,1.0
4649,2017-11-03,1269.47,-0.004809326142488857,0.0
4650,2017-11-06,1281.8,0.00966584955554417,1.0
4651,2017-11-07,1275.2,-0.005162311034175637,0.0
4652,2017-11-08,1281.2,0.004694109699052262,1.0
4653,2017-11-09,1284.59,0.0026424625340233376,1.0
4654,2017-11-10,1275.22,-0.0073208885417619385,0.0
4655,2017-11-13,1278.1,0.002255887410403723,1.0
4656,2017-11-14,1279.99,0.001477665245476878,1.0
4657,2017-11-15,1277.81,-0.0017045902946719593,0.0
4658,2017-11-16,1278.19,0.00029733959530542364,1.0
4659,2017-11-17,1294.04,0.012324092800386488,1.0
4660,2017-11-20,1276.7,-0.013490483657859542,0.0
4661,2017-11-21,1280.03,0.0026048913127034723,1.0
4662,2017-11-22,1292.0,0.009307890203538172,1.0
4663,2017-11-23,1290.6,-0.0010841788408075814,0.0
4664,2017-11-24,1287.3,-0.00256022483615137,0.0
4665,2017-11-27,1294.4,0.005500265638638702,1.0
4666,2017-11-28,1293.8,-0.00046364269434207017,0.0
4667,2017-11-29,1283.5,-0.007992903298689846,0.0
4668,2017-11-30,1274.27,-0.007217255707056225,0.0
4669,2017-12-01,1280.05,0.004525674046604422,1.0
4670,2017-12-04,1275.77,-0.0033492217768316124,0.0
4671,2017-12-05,1265.9,-0.0077665862311286915,0.0
4672,2017-12-06,1263.1,-0.002214314862853506,0.0
4673,2017-12-07,1246.9,-0.01290854577738898,0.0
4674,2017-12-08,1248.33,0.001146187050135694,1.0
4675,2017-12-11,1241.66,-0.0053574640490561265,0.0
4676,2017-12-12,1244.4,0.002204292019862386,1.0
4677,2017-12-13,1255.5,0.008880413574157586,1.0
4678,2017-12-14,1252.78,-0.002168817728633421,0.0
4679,2017-12-15,1254.81,0.0016190848132744406,1.0
4680,2017-12-18,1261.86,0.005602656241360471,1.0
4681,2017-12-19,1264.28,0.0019159672387951687,1.0
4682,2017-12-20,1264.93,0.0005139944997134549,1.0
4683,2017-12-21,1266.45,0.001200926121468271,1.0
4684,2017-12-22,1274.75,0.006532370151647093,1.0
4685,2017-12-25,1274.5,-0.00019613611909541362,0.0
4686,2017-12-26,1282.8,0.006491244002829966,1.0
4687,2017-12-27,1286.63,0.0029812081563820314,1.0
4688,2017-12-28,1294.7,0.006252611089219151,1.0
4689,2017-12-29,1302.63,0.006106289643848406,1.0
4690,2018-01-01,1302.61,-1.5353671831697113e-05,0.0
4691,2018-01-02,1317.15,0.011100367437496317,1.0
4692,2018-01-03,1313.2,-0.003003404846676716,0.0
4693,2018-01-04,1322.3,0.006905737935339218,1.0
4694,2018-01-05,1319.24,-0.0023168313701589227,0.0
4695,2018-01-08,1320.3,0.000803170292537736,1.0
4696,2018-01-09,1312.47,-0.005948125423461903,0.0
4697,2018-01-11,1322.4,0.007537409445120602,1.0
4698,2018-01-12,1337.16,0.01109969434014868,1.0
4699,2018-01-15,1339.3,0.0015991275461137988,1.0
4700,2018-01-16,1338.2,-0.0008216620443599609,0.0
4701,2018-01-17,1326.8,-0.00855539927581983,0.0
4702,2018-01-18,1326.71,-6.783467937498955e-05,0.0
4703,2018-01-19,1331.25,0.0034161570642137207,1.0
4704,2018-01-22,1333.78,0.0018986658762107922,1.0
4705,2018-01-23,1341.3,0.005622276574098528,1.0
4706,2018-01-24,1357.91,0.012307460082128685,1.0
4707,2018-01-25,1348.19,-0.007183800895480097,0.0
4708,2018-01-26,1349.44,0.0009267394635017467,1.0
4709,2018-01-29,1339.93,-0.007072317783702431,0.0
4710,2018-01-30,1338.2,-0.0012919464257761248,0.0
4711,2018-01-31,1344.7,0.004845512481107761,1.0
4712,2018-02-01,1348.45,0.002784844827469435,1.0
4713,2018-02-02,1332.69,-0.011756328663957483,0.0
4714,2018-02-05,1339.29,0.004940166784841438,1.0
4715,2018-02-06,1323.73,-0.011686113569710166,0.0
4716,2018-02-07,1318.05,-0.004300137598505671,0.0
4717,2018-02-08,1318.85,0.0006067731233985185,1.0
4718,2018-02-09,1315.69,-0.0023989019072869766,0.0
4719,2018-02-12,1322.39,0.0050794626436792,1.0
4720,2018-02-13,1329.16,0.005106458268677727,1.0
4721,2018-02-14,1350.13,0.015653720354150025,1.0
4722,2018-02-15,1353.23,0.0022934432401182647,1.0
4723,2018-02-16,1347.06,-0.004569887484519697,0.0
4724,2018-02-19,1345.8,-0.0009358080939616542,0.0
4725,2018-02-20,1329.12,-0.012471562663455948,0.0
4726,2018-02-21,1324.32,-0.0036179489536758425,0.0
4727,2018-02-22,1331.89,0.005699865970536955,1.0
4728,2018-02-23,1328.55,-0.00251086418392088,0.0
4729,2018-02-26,1333.1,0.0034189351959295067,1.0
4730,2018-02-27,1318.19,-0.011247473632047367,0.0
4731,2018-02-28,1317.81,-0.00028831563173881136,0.0
4732,2018-03-01,1316.69,-0.0008502562668244451,0.0
4733,2018-03-02,1319.09,0.0018210933107285499,1.0
4734,2018-03-05,1320.05,0.0007275097511625361,1.0
4735,2018-03-06,1334.5,0.010887075193666718,1.0
4736,2018-03-07,1325.4,-0.006842389190452103,0.0
4737,2018-03-08,1321.23,-0.0031511797649477202,0.0
4738,2018-03-09,1323.35,0.0016032795030760383,1.0
4739,2018-03-12,1323.0,-0.0002645152772986492,0.0
4740,2018-03-13,1326.2,0.0024158248198116183,1.0
4741,2018-03-14,1324.7,-0.0011316912445513694,0.0
4742,2018-03-15,1316.2,-0.006437221668197601,0.0
4743,2018-03-16,1314.2,-0.0015206815582509137,0.0
4744,2018-03-19,1316.7,0.0019004908985298385,1.0
4745,2018-03-20,1310.95,-0.004376541151225766,0.0
4746,2018-03-21,1332.2,0.016079645768007467,1.0
4747,2018-03-22,1328.7,-0.002630690381817402,0.0
4748,2018-03-23,1346.92,0.013619483809580224,1.0
4749,2018-03-26,1353.5,0.004873325647513305,1.0
4750,2018-03-27,1344.6,-0.0065972590194194325,0.0
4751,2018-03-28,1325.3,-0.014457722148303098,0.0
4752,2018-03-29,1325.05,-0.00018865432923309555,0.0
4753,2018-03-30,1325.03,-1.509388395870559e-05,0.0
4754,2018-04-02,1341.3,0.012204192234603894,1.0
4755,2018-04-03,1332.3,-0.006732520941878484,0.0
4756,2018-04-04,1333.0,0.0005252692125425895,1.0
4757,2018-04-05,1326.2,-0.00511433124394145,0.0
4758,2018-04-06,1333.41,0.005421860846088755,1.0
4759,2018-04-09,1336.2,0.0020901937105204382,1.0
4760,2018-04-10,1339.4,0.00239198798457263,1.0
4761,2018-04-11,1352.9,0.010028684133365218,1.0
4762,2018-04-12,1334.8,-0.01346896873209591,0.0
4763,2018-04-13,1346.0,0.008355763327454468,1.0
4764,2018-04-16,1345.6,-0.00029722098598927715,0.0
4765,2018-04-17,1347.1,0.0011141234858378368,1.0
4766,2018-04-18,1349.1,0.0014835697402491022,1.0
4767,2018-04-19,1345.5,-0.0026720122778103317,0.0
4768,2018-04-20,1335.52,-0.007444962064534266,0.0
4769,2018-04-23,1324.64,-0.0081800047119307,0.0
4770,2018-04-24,1330.5,0.004414087027248215,1.0
4771,2018-04-25,1323.1,-0.005577343369378873,0.0
4772,2018-04-26,1316.9,-0.004696978332190405,0.0
4773,2018-04-27,1324.0,0.005376967780779118,1.0
4774,2018-04-30,1315.5,-0.0064406360166060495,0.0
4775,2018-05-01,1304.0,-0.0087803579937491,0.0
4776,2018-05-02,1304.9,0.0006899459816027687,1.0
4777,2018-05-03,1312.0,0.0054262810358327584,1.0
4778,2018-05-04,1314.77,0.0021090548672120235,1.0
4779,2018-05-07,1314.0,-0.0005858253266906033,0.0
4780,2018-05-08,1314.4,0.00030436767850261504,1.0
4781,2018-05-09,1312.4,-0.0015227656361114228,0.0
4782,2018-05-10,1321.2,0.006682892429688003,1.0
4783,2018-05-11,1318.85,-0.0017802697832740577,0.0
4784,2018-05-14,1313.3,-0.004217091142246332,0.0
4785,2018-05-15,1290.2,-0.017745808492972692,0.0
4786,2018-05-16,1290.7,0.00038746174300019476,1.0
4787,2018-05-17,1290.7,0.0,0.0
4788,2018-05-18,1292.97,0.001757190805400377,1.0
4789,2018-05-21,1292.8,-0.00013148887971148326,0.0
4790,2018-05-22,1291.2,-0.0012383902511459155,0.0
4791,2018-05-23,1293.3,0.0016250729055133917,1.0
4792,2018-05-24,1304.5,0.008622734155585121,1.0
4793,2018-05-25,1301.7,-0.002148723104368422,0.0
4794,2018-05-28,1297.62,-0.003139285159763361,0.0
4795,2018-05-29,1298.7,0.0008319468033928246,1.0
4796,2018-05-30,1301.2,0.0019231514831519192,1.0
4797,2018-05-31,1297.9,-0.0025393419054831057,0.0
4798,2018-06-01,1292.95,-0.0038211444297973074,0.0
4799,2018-06-04,1291.5,-0.001122095728020689,0.0
4800,2018-06-05,1296.3,0.003709719070101869,1.0
4801,2018-06-06,1296.4,7.713966139544226e-05,1.0
4802,2018-06-07,1297.1,0.000539811079234731,1.0
4803,2018-06-08,1298.5,0.0010787487561758624,1.0
4804,2018-06-11,1300.4,0.0014621573269471,1.0
4805,2018-06-12,1295.6,-0.00369800113257579,0.0
4806,2018-06-13,1299.6,0.0030826164977710846,1.0
4807,2018-06-14,1302.4,0.002152191453330232,1.0
4808,2018-06-15,1278.45,-0.018560309611859616,0.0
4809,2018-06-18,1278.1,-0.00027380649874775287,0.0
4810,2018-06-19,1274.6,-0.0027421962574747383,0.0
4811,2018-06-20,1267.7,-0.0054281689355129,0.0
4812,2018-06-21,1267.1,-0.00047341013981849756,0.0
4813,2018-06-22,1269.8,0.0021285829314869886,1.0
4814,2018-06-25,1265.4,-0.003471130023565472,0.0
4815,2018-06-26,1258.8,-0.005229391522531657,0.0
4816,2018-06-27,1252.16,-0.0052888261682042526,0.0
4817,2018-06-28,1248.0,-0.0033277900926744763,0.0
4818,2018-06-29,1252.4,0.0035194405228775594,1.0
4819,2018-07-02,1241.5,-0.00874138450402917,0.0
4820,2018-07-03,1252.8,0.009060720288316837,1.0
4821,2018-07-04,1257.8,0.003983116872864123,1.0
4822,2018-07-05,1257.6,-0.0001590204344603663,0.0
4823,2018-07-06,1254.63,-0.0023644342943605068,0.0
4824,2018-07-09,1257.6,0.0023644342943605068,1.0
4825,2018-07-10,1255.5,-0.0016712430773022646,0.0
4826,2018-07-11,1241.9,-0.010891434643652609,0.0
4827,2018-07-12,1247.2,0.004258573789579501,1.0
4828,2018-07-13,1241.27,-0.004765989724467623,0.0
4829,2018-07-16,1240.8,-0.000378716156769876,0.0
4830,2018-07-17,1227.6,-0.010695289116748441,0.0
4831,2018-07-18,1227.6,0.0,0.0
4832,2018-07-19,1222.7,-0.0039995155954368755,0.0
4833,2018-07-20,1231.51,0.007179530556124192,1.0
4834,2018-07-23,1224.4,-0.005790130635010549,0.0
4835,2018-07-24,1224.5,8.166932096465018e-05,1.0
4836,2018-07-25,1231.4,0.0056191360848876215,1.0
4837,2018-07-26,1222.4,-0.007335594064853623,0.0
4838,2018-07-27,1223.78,0.001128289943012284,1.0
4839,2018-07-30,1221.3,-0.0020285641782260555,0.0
4840,2018-07-31,1223.7,0.0019631908145800736,1.0
4841,2018-08-01,1215.8,-0.006476759677000565,0.0
4842,2018-08-02,1207.5,-0.006850189787894756,0.0
4843,2018-08-03,1214.4,0.005698021114637797,1.0
4844,2018-08-06,1207.3,-0.005863666303023152,0.0
4845,2018-08-07,1210.8,0.002894836809221424,1.0
4846,2018-08-08,1213.8,0.002474636254190976,1.0
4847,2018-08-09,1212.3,-0.0012365526492166268,0.0
4848,2018-08-10,1210.23,-0.001708957580540016,0.0
4849,2018-08-13,1193.38,-0.014020807064735408,0.0
4850,2018-08-14,1194.2,0.0006868880056298821,1.0
4851,2018-08-15,1174.7,-0.016463709283051742,0.0
4852,2018-08-16,1174.2,-0.00042573119975486406,0.0
4853,2018-08-17,1186.32,0.010269014036728308,1.0
4854,2018-08-20,1190.2,0.0032652815439382366,1.0
4855,2018-08-21,1195.8,0.004694057236052096,1.0
4856,2018-08-22,1195.5,-0.00025090954842443836,0.0
4857,2018-08-23,1185.4,-0.008484237544641893,0.0
4858,2018-08-24,1204.91,0.01632460498499011,1.0
4859,2018-08-27,1211.2,0.005206728344456124,1.0
4860,2018-08-28,1206.8,-0.0036393753982784105,0.0
4861,2018-08-29,1206.8,0.0,0.0
4862,2018-08-30,1199.76,-0.005850691511481543,0.0
4863,2018-08-31,1201.5,0.0014492394030991562,1.0
4864,2018-09-03,1201.2,-0.00024971906734805316,0.0
4865,2018-09-04,1190.7,-0.008779687652046064,0.0
4866,2018-09-05,1196.8,0.005109958763083178,1.0
4867,2018-09-06,1199.92,0.0026035596668920746,1.0
4868,2018-09-07,1196.47,-0.002879332982974603,0.0
4869,2018-09-10,1195.6,-0.0007274034943467456,0.0
4870,2018-09-11,1198.4,0.002339182353171765,1.0
4871,2018-09-12,1206.0,0.00632176452417621,1.0
4872,2018-09-13,1201.31,-0.0038964702791233208,0.0
4873,2018-09-14,1193.6,-0.006438677558511685,0.0
4874,2018-09-17,1200.5,0.005764186211811406,1.0
4875,2018-09-18,1198.2,-0.0019177060114827782,0.0
4876,2018-09-19,1203.9,0.004745856291155981,1.0
4877,2018-09-20,1207.2,0.0027373415126588085,1.0
4878,2018-09-21,1199.66,-0.006265445157353611,0.0
4879,2018-09-24,1198.7,-0.0008005470832319617,0.0
4880,2018-09-25,1200.9,0.0018336394535838352,1.0
4881,2018-09-26,1194.1,-0.005678512127299307,0.0
4882,2018-09-27,1182.7,-0.00959280328226697,0.0
4883,2018-09-28,1190.4,0.00648942482175574,1.0
4884,2018-10-01,1189.1,-0.0010926666352943926,0.0
4885,2018-10-02,1203.3,0.011871064000583686,1.0
4886,2018-10-03,1197.1,-0.005165817186792765,0.0
4887,2018-10-04,1199.7,0.002169560263558523,1.0
4888,2018-10-05,1203.29,0.0029879464091875363,1.0
4889,2018-10-08,1188.3,-0.012535757634089428,0.0
4890,2018-10-09,1189.6,0.0010934018499648701,1.0
4891,2018-10-10,1194.6,0.004194285152260058,1.0
4892,2018-10-11,1225.0,0.025129442680621672,1.0
4893,2018-10-12,1218.1,-0.005648576272913708,0.0
4894,2018-10-15,1226.88,0.007182093711311843,1.0
4895,2018-10-16,1224.6,-0.0018601013733707816,0.0
4896,2018-10-17,1222.3,-0.0018799302606371526,0.0
4897,2018-10-18,1225.6,0.0026961902031095164,1.0
4898,2018-10-19,1225.6,0.0,0.0
4899,2018-10-22,1222.76,-0.002319921313652884,0.0
4900,2018-10-23,1229.9,0.005822266575690627,1.0
4901,2018-10-24,1234.2,0.0034901216386016287,1.0
4902,2018-10-25,1231.8,-0.0019464726340236993,0.0
4903,2018-10-26,1233.08,0.0010385902072789222,1.0
4904,2018-10-29,1228.9,-0.0033956441696698647,0.0
4905,2018-10-30,1223.0,-0.004812603603379095,0.0
4906,2018-10-31,1215.0,-0.006562779912523631,0.0
4907,2018-11-01,1233.2,0.014868340237346622,1.0
4908,2018-11-02,1232.53,-0.0005434496205909412,0.0
4909,2018-11-05,1231.42,-0.0009009923700480371,0.0
4910,2018-11-06,1226.58,-0.003938166196385318,0.0
4911,2018-11-07,1226.39,-0.00015491424711999713,0.0
4912,2018-11-08,1223.5,-0.0023592906951250825,0.0
4913,2018-11-09,1209.2,-0.011756619977423277,0.0
4914,2018-11-12,1200.41,-0.0072958188173082306,0.0
4915,2018-11-13,1201.93,0.0012654330384824775,1.0
4916,2018-11-14,1210.6,0.007187506331109539,1.0
4917,2018-11-15,1213.3,0.002227815600241101,1.0
4918,2018-11-16,1221.14,0.0064409285945687955,1.0
4919,2018-11-19,1223.94,0.0022903146105317518,1.0
4920,2018-11-20,1221.3,-0.0021592980858855526,0.0
4921,2018-11-21,1225.7,0.0035962441700769787,1.0
4922,2018-11-22,1226.86,0.0009459504244535566,1.0
4923,2018-11-23,1222.85,-0.00327385982965378,0.0
4924,2018-11-26,1222.1,-0.0006135094979642375,0.0
4925,2018-11-27,1214.8,-0.005991236272361533,0.0
4926,2018-11-28,1220.9,0.005008837503216235,1.0
4927,2018-11-29,1224.3,0.002780960405059929,1.0
4928,2018-11-30,1222.16,-0.0017494670224023068,0.0
4929,2018-12-03,1230.55,0.006841438836771907,1.0
4930,2018-12-04,1238.25,0.0062378685741073525,1.0
4931,2018-12-05,1236.88,-0.0011070126740078123,0.0
4932,2018-12-06,1237.5,0.0005011356485065122,1.0
4933,2018-12-07,1248.19,0.008601286488391757,1.0
4934,2018-12-10,1244.2,-0.003201748850317543,0.0
4935,2018-12-11,1242.8,-0.0011258545620274063,0.0
4936,2018-12-12,1245.34,0.0020416864664598577,1.0
4937,2018-12-13,1241.71,-0.002919123119910161,0.0
4938,2018-12-14,1238.54,-0.0025561953239394697,0.0
4939,2018-12-17,1245.56,0.005651961424757879,1.0
4940,2018-12-18,1249.19,0.00291011328734303,1.0
4941,2018-12-19,1242.69,-0.005216956468479417,0.0
4942,2018-12-20,1259.69,0.01358727414359251,1.0
4943,2018-12-21,1255.64,-0.003220256188962267,0.0
4944,2018-12-24,1269.02,0.010599546291730988,1.0
4945,2018-12-25,1269.8,0.0006144587048639849,1.0
4946,2018-12-26,1266.9,-0.0022864361283412293,0.0
4947,2018-12-27,1275.5,0.006765286973858586,1.0
4948,2018-12-28,1280.66,0.004037311442904645,1.0
4949,2018-12-31,1282.2,0.0012017825283860972,1.0
4950,2019-01-02,1284.16,0.001527455525394572,1.0
4951,2019-01-03,1293.9,0.007556105243355482,1.0
4952,2019-01-04,1284.59,-0.007221312052880791,0.0
